SK_ID_CURR,TARGET
100702,0.39051708636961185
100711,0.07023991760872084
100729,0.11468488549432722
100740,0.16255579717467536
100744,0.16374134170861143
100745,0.05894175939640454
100747,0.12444929364171643
100751,0.13543677743891638
100752,0.03307847841167875
100753,0.28621754131469657
100754,0.13804099005990111
100760,0.04085768883037457
100762,0.07915350398762543
100763,0.05677905023539367
100765,0.03283413485820637
100770,0.06442349840174869
100772,0.02099747025788841
100777,0.024297393661044456
100791,0.021955898731089166
100792,0.010797685439040026
100797,0.014826301642772044
100823,0.046047705853208824
100826,0.05204217463662008
100830,0.04325605058690998
100836,0.31736873191192694
100872,0.055979058186488115
100910,0.06755657468585828
100913,0.03661031310061209
100918,0.031434908762380455
100931,0.02474500851673529
100952,0.029915097050303895
100953,0.024590052738809057
100965,0.16443811227777735
100970,0.05260790962746704
100982,0.13727572660692405
100983,0.09074986033500547
100984,0.07311559109307977
100987,0.060652584370594155
100997,0.06645135955631644
100998,0.16752619984739797
101002,0.07591996268958129
101005,0.30977930950216404
101008,0.21153418261669155
101020,0.023281408169544368
101021,0.1562278555290222
101024,0.04533399545746543
101025,0.19318996339019476
101026,0.028709158459729232
101031,0.02422103325567363
101041,0.03928365546948567
101051,0.008421949156857731
101055,0.12005839900094348
101056,0.22559668726031779
101057,0.07818344023114292
101064,0.03717053309882138
101079,0.09253051967976603
101087,0.03733992838236792
101090,0.07240878151912562
101092,0.09395689374767648
101097,0.11120262829164597
101099,0.009614017573473188
101107,0.09833408401468843
101118,0.10210212488146843
101125,0.0881834653202507
101126,0.01822779462414444
101128,0.030305146014108556
101136,0.111616059682541
101140,0.13468705715453072
101149,0.12761543936770298
101160,0.07614244652918026
101169,0.16605574346887067
101181,0.06573650797096296
101186,0.014334673959480827
101190,0.09010896745355815
101193,0.1138596772106254
101194,0.1060485063108833
101198,0.1394439345026018
101200,0.010024393399025104
101204,0.030320874494796538
101211,0.033003137211430646
101213,0.0847871977423085
101223,0.03487802181016292
101225,0.11114679571148721
101237,0.10548715934762028
101243,0.13305201318386925
101244,0.10433943138305275
101258,0.03674438859798776
101259,0.16925692159303524
101268,0.17845717093356725
101269,0.030240814817246556
101271,0.07910010909706604
101279,0.032777848394277796
101281,0.10267221678545109
101287,0.08871291242715985
101292,0.044181093331852606
101294,0.04816881345668588
101296,0.07208770010459367
101297,0.04210635492924628
101299,0.041243203106664954
101301,0.030044054362642087
101305,0.05929424471260266
101308,0.06134417737389877
101318,0.01587867593452178
101327,0.23707333635533856
101329,0.04833771011285172
101332,0.04558237814624974
101337,0.09069048448767651
101343,0.021337444430090568
101345,0.021742990510098977
101346,0.010585259226521117
101353,0.007653579043043059
101354,0.14632084750729216
101355,0.07014039548184803
101356,0.019479098444383433
101362,0.11723115662134345
101363,0.26044689749231886
101365,0.013028516899156947
101366,0.13368924597815104
101367,0.24658335425129374
101368,0.019879263000280357
101374,0.18950843810175472
101380,0.018657010056553243
101383,0.00715967638404626
101398,0.025146972675141516
101399,0.1754281453970017
101401,0.34721149328725237
101412,0.09595708704004483
101426,0.05721674462381407
101427,0.38622052983388677
101428,0.14144378738767432
101429,0.10390490453923137
101434,0.04254575531197298
101440,0.21674109921716977
101448,0.08432184111123057
101449,0.04614489976775866
101465,0.08851810469244921
101467,0.04204910807261138
101472,0.10409420905173351
101478,0.2373187119882337
101497,0.03386311171739593
101504,0.12431551745506365
101547,0.048580330170889426
101548,0.05957209211315613
101555,0.10284870803243641
101570,0.02987473799937253
101572,0.058014409652658944
101578,0.04688315939238941
101580,0.17449172125772666
101588,0.13210289223629398
101602,0.025011609033204145
101610,0.10787068485411828
101614,0.06906306107584513
101616,0.05102667434672895
101643,0.1033474452445816
101644,0.02461533281537985
101649,0.06701074332407247
101650,0.0815296482256206
101665,0.012794120474243897
101667,0.06716003414085944
101669,0.04467629844479784
101674,0.06659337748310898
101675,0.05170662824614607
101678,0.08395910309466072
101682,0.0916014599994287
101686,0.050949457708926414
101697,0.23890939222794932
101700,0.21458090335702007
101711,0.028681181407873794
101714,0.04410297473451299
101715,0.30171025863890827
101728,0.03686909031330768
101732,0.037239130324983556
101757,0.11324910133387617
101758,0.057390064853539625
101759,0.04916894777099886
101762,0.03666510373717456
101764,0.0733607090972033
101780,0.3452774890266549
101784,0.046916583517924375
101789,0.026551772017132713
101816,0.05515425626296849
101819,0.03914642017590207
101827,0.02464088925345008
101863,0.0968902980234316
101867,0.05871523025796944
101870,0.02695028066311904
101873,0.24550013876049842
101878,0.06161063053281203
101879,0.018522086439430242
101880,0.022352276690435584
101887,0.07724183453623519
101897,0.019442592681540707
101901,0.08395992771289533
101903,0.30450903759989667
101920,0.03787916912533716
101921,0.04790266545339782
101922,0.01661159777603534
101961,0.1234751435101006
101962,0.042912674987007376
101971,0.022990270256184133
101976,0.33769746425018476
102002,0.06555742599588285
102005,0.03157091192140394
102007,0.4738117232810172
102017,0.018154035880347717
102019,0.13913540635944724
102029,0.009852522801734941
102051,0.18287263694243486
102052,0.022449695689877265
102054,0.03516256839354306
102062,0.08143757555936336
102067,0.15237297403399733
102068,0.08611057147320111
102070,0.046400187811024084
102090,0.0770357656693423
102092,0.06374249447605095
102099,0.11163151421157068
102100,0.039542898141571116
102112,0.10588096663672142
102113,0.04247808777682164
102122,0.16485305305673004
102123,0.035681281902415075
102125,0.02517896542321988
102126,0.1444453053689064
102146,0.03131448287740484
102147,0.04906653241525235
102151,0.02775703696598616
102158,0.07730436593188417
102159,0.05837349993956093
102162,0.0850631534336085
102165,0.06431901354379585
102166,0.05948407905440542
102174,0.021201541035584612
102193,0.3002830462975734
102198,0.07517072412747665
102205,0.2869080182177244
102206,0.010449110791452353
102218,0.07352423719395036
102221,0.0632422642165992
102230,0.060046711865802134
102238,0.09100087988045699
102248,0.03549153795129448
102252,0.20040209884051075
102259,0.07760410795928188
102262,0.08636740220467459
102273,0.0636688342415057
102286,0.14770594737286122
102293,0.027801057504977234
102294,0.029090609373729755
102296,0.07961281199963766
102298,0.11110310687080951
102303,0.015512073808058404
102309,0.03177372575487109
102315,0.08375283898467685
102340,0.03487126877189607
102342,0.1981358911499888
102344,0.06466555634591077
102346,0.07700209971878842
102347,0.01623308600529217
102374,0.04490804101209643
102380,0.02849413185394291
102387,0.03353928424199665
102393,0.035685836943215206
102403,0.039961167052487916
102413,0.06007775608821607
102414,0.0076800157648645034
102415,0.01460136916736804
102416,0.0957396060758665
102439,0.05786424602450497
102441,0.051264755835553726
102443,0.03842443342935435
102444,0.03673353089121585
102445,0.13499879901774778
102448,0.05772422595932196
102449,0.12030679121237496
102450,0.18086893134872378
102456,0.06444884900767635
102458,0.10319205491686011
102459,0.06898907444408212
102465,0.019592692026641483
102470,0.19680041844386661
102471,0.07106929520701238
102475,0.09333058002895006
102476,0.15530341275493137
102506,0.14852053935954979
102509,0.034704325761425625
102519,0.027269472906151174
102522,0.07775657585277233
102545,0.04244102632280232
102549,0.06189142944295588
102562,0.02047979748470754
102563,0.027074985936172507
102568,0.15963237327302682
102582,0.039896095843056166
102592,0.02437263032086316
102597,0.08888830844582894
102605,0.059291108833692346
102614,0.03428700430570602
102617,0.07919170833576643
102634,0.06773176073193252
102652,0.1479266621571593
102655,0.023230450700588528
102671,0.09055958162720397
102694,0.1495446922884855
102701,0.04777045447270124
102703,0.023131617493884364
102704,0.02175607953464665
102713,0.013023465649738055
102720,0.13467834808956058
102731,0.049365225858030784
102733,0.04771787768205499
102749,0.037678802943382037
102755,0.14838348292655812
102763,0.019245364197847666
102770,0.06717334539501102
102772,0.09420841062321071
102799,0.11586405163055534
102838,0.028004948833773306
102854,0.019306386510931625
102862,0.1135027168851015
102863,0.025672931239451337
102867,0.010621882090817466
102868,0.019830773227961385
102878,0.09388370369438892
102887,0.07192814919821883
102898,0.2471379466845784
102904,0.07673606185465402
102912,0.06746673433347562
102919,0.036300903041014645
102927,0.09403148320116524
102932,0.06354698321047118
102933,0.23045675125315562
102935,0.05349609928962119
102958,0.0805267353268612
102969,0.13851847362572553
102971,0.035507158661667114
102975,0.06332132604149668
102979,0.04309058515183359
102982,0.017924320045932755
102987,0.1152372461785005
102989,0.05835774251651486
102995,0.06576919594945507
102996,0.026534580726228843
103000,0.08844149068693823
103001,0.07926829438493031
103004,0.05276709777308469
103010,0.037574296388513166
103025,0.18791930494912018
103029,0.06832422415704174
103046,0.15596244585959948
103056,0.03233358335633737
103062,0.08434404766874341
103078,0.026771899240006086
103083,0.01989437838982385
103092,0.07700818427997169
103096,0.07684562598377469
103097,0.11935464832774695
103102,0.2736476787240101
103112,0.04705698199633944
103132,0.04465690798986026
103144,0.06406306018436193
103145,0.1200131160398333
103146,0.02713529097912363
103147,0.0919343050682974
103158,0.027018849573812856
103171,0.06488753927217339
103173,0.029352889528906773
103184,0.03025993032003137
103195,0.1002580262404508
103196,0.06397518596662789
103206,0.012085922888461635
103230,0.39318147543878385
103231,0.19347887254190083
103232,0.027689865179014624
103239,0.09548485478350327
103240,0.12393569508732279
103243,0.03244401962014242
103252,0.09665190957911578
103258,0.0383299860801429
103259,0.15466513425812584
103279,0.04454280365620695
103280,0.008064418882854084
103286,0.03008357157369153
103287,0.3628566557724136
103290,0.020323221860434223
103298,0.029120700888603846
103315,0.006932320610774516
103319,0.024415997117326636
103334,0.2129667242193505
103336,0.049167505117179905
103345,0.03249669283716968
103368,0.027138424372668727
103371,0.18288456038075138
103377,0.036552871801367605
103398,0.014557951232094381
103404,0.05113533186318942
103408,0.1414697991060605
103410,0.056902934550739914
103418,0.01459719634734811
103420,0.1637017603300295
103432,0.08651232534518649
103433,0.02058387093607802
103436,0.009415270491576418
103440,0.013204145851229615
103453,0.032928205672972936
103459,0.06943604046472987
103460,0.04731084193130961
103461,0.02656424231596337
103462,0.07075610503482033
103473,0.07605210736860052
103474,0.03313365027457708
103475,0.21885628250335154
103478,0.1605055906052956
103480,0.10812424964334684
103484,0.030295975549904965
103494,0.12976518481248947
103513,0.05520620881111431
103515,0.07217392005666946
103516,0.2610233570351115
103525,0.06322611933230288
103541,0.5340888490158431
103544,0.021385710176255533
103562,0.2611351239904565
103570,0.3410313418248372
103572,0.10015336354579411
103574,0.02753162110949438
103575,0.03473543247695438
103591,0.1654332991477799
103594,0.030503805146453945
103609,0.028650220167834906
103613,0.11319501709258495
103614,0.0445663522630484
103615,0.10972434080486146
103624,0.018312235476951568
103625,0.23687669391625996
103628,0.14933981816989447
103629,0.020651905090565623
103647,0.06163405678669704
103648,0.08468531790609544
103651,0.08636431862239366
103658,0.022478221973553703
103668,0.0827135031098262
103669,0.06883546019386744
103676,0.06500834393557925
103682,0.04260452948480609
103683,0.046175166735340695
103689,0.041026923224226325
103725,0.06900084975003214
103733,0.15542330925762435
103744,0.03718453011161366
103762,0.08820375560870239
103771,0.3288742093598388
103773,0.012714609184366172
103783,0.12837147484273873
103784,0.07366212515035929
103808,0.021039302470705932
103812,0.044151013162048024
103813,0.12314896661214372
103814,0.05065141540847217
103818,0.22876807497244114
103824,0.019314741533997648
103828,0.013884369415120222
103830,0.21670788139395344
103840,0.028142846596992493
103842,0.0637988570126131
103847,0.12334463889977407
103848,0.12182261261705365
103851,0.014883631924923424
103854,0.12046398290362133
103857,0.15144633021082848
103861,0.009701995698287029
103862,0.04598010230332761
103865,0.056939930563966776
103870,0.019247539838298466
103876,0.027698378717368757
103891,0.4517838587916834
103908,0.060136245707393496
103914,0.12164779514876528
103918,0.16055004315149957
103940,0.025164327280171636
103963,0.05626018978488483
103966,0.08866913313496154
103971,0.10753595492518671
103980,0.07023122310236116
103984,0.05252451535677212
103985,0.039862483741173654
103998,0.19316673711583002
104019,0.015233569675512721
104026,0.022530255775218527
104035,0.1194318460366166
104044,0.05079745280944713
104045,0.043528835572041694
104047,0.05241900170805107
104051,0.013455483331769907
104058,0.08186541297443732
104063,0.016407096484377808
104066,0.112625437930178
104087,0.012014911270729239
104089,0.07147889586961576
104095,0.026018018703171896
104098,0.12044062916728253
104104,0.04907303956050497
104110,0.251200876194984
104120,0.041779425736544806
104122,0.04825914178452952
104131,0.026333076480818042
104132,0.06654914863584738
104135,0.030117951270973338
104136,0.037450246987481756
104149,0.10870052480054676
104150,0.05108240838054336
104156,0.2661059460673972
104165,0.18466629316032376
104175,0.04130002393581819
104179,0.1687572017700201
104184,0.046658550087605985
104206,0.036426325225765346
104216,0.3754884078300611
104230,0.09218403990698827
104257,0.024174171413076276
104272,0.041202647724041405
104273,0.07226099659717478
104278,0.02114252911663772
104294,0.12809867869422298
104295,0.06726160763330401
104297,0.07235965553764621
104298,0.06248184147545979
104308,0.06829191789581052
104318,0.05214557008464657
104319,0.0686873992539016
104320,0.12156582528412016
104327,0.10877736332565702
104334,0.08957345193869548
104344,0.03677876623881525
104350,0.02453356983855792
104351,0.18822271901062163
104354,0.11137629116697105
104369,0.11262908658144141
104376,0.07338295882866419
104381,0.03125907184618489
104384,0.09018272804182963
104391,0.045386295084427
104394,0.02925666421001646
104398,0.14735413104487416
104402,0.019428734340071786
104408,0.12105572871764671
104409,0.015159268044204723
104410,0.3076600032500969
104412,0.09848272278120354
104417,0.07935075344043796
104424,0.060824925072542245
104426,0.0392518444286333
104435,0.08622227989739792
104445,0.026332791149056196
104458,0.009015516623595557
104460,0.06437916836692788
104466,0.06576578680755787
104472,0.07646090449518497
104473,0.10353026080318092
104479,0.017037127327233333
104480,0.03840527580046882
104482,0.09903867935139801
104499,0.022106324591207153
104501,0.014519351548071512
104502,0.03113932485476025
104506,0.11358105820063602
104510,0.01363404356422341
104512,0.09680139485979503
104520,0.13785352798405723
104528,0.07696857702938333
104529,0.018854376793392507
104541,0.04549149941258394
104578,0.027066857289583007
104584,0.06991490960894695
104588,0.1128899451278227
104602,0.18200889621111024
104610,0.0227833407308469
104611,0.22042211805687809
104618,0.06676520032629658
104620,0.03496336691754098
104622,0.04053570717908261
104624,0.04810090700377982
104625,0.11802836709429099
104634,0.06968347062787413
104639,0.09032566063645457
104646,0.017482662024148523
104647,0.06926435497814419
104652,0.014138807090032988
104670,0.09207675722302897
104677,0.04915174165045755
104685,0.13195008239776793
104691,0.040904129192194306
104696,0.06841669948243273
104699,0.011928540962475672
104712,0.138850365613524
104714,0.04305519790107122
104717,0.0615583705051133
104718,0.030443567836084907
104740,0.04674537199285819
104741,0.03991453405374961
104743,0.008668206102199639
104744,0.04678217277060564
104747,0.06469242947216884
104767,0.030338564432161836
104772,0.3281967479286757
104776,0.19475499990238487
104779,0.03858613211277321
104814,0.022422546360576084
104815,0.031081162205904938
104830,0.06875346962619622
104831,0.13195912917223276
104833,0.058518445532973765
104839,0.033917035268342687
104840,0.029401908969294226
104860,0.12637691064923268
104861,0.021231139065113782
104866,0.13670166123043748
104870,0.018378078483595607
104877,0.07921237059297602
104878,0.017063925263662277
104879,0.05380722476414118
104880,0.05785155382059255
104899,0.020182214881723778
104906,0.03591451738241888
104907,0.07940616582556305
104913,0.11617715272192104
104916,0.11054411448700938
104921,0.042027509041778675
104930,0.11290206586697028
104931,0.28689060182935894
104936,0.038950039518063063
104937,0.06316681850857456
104942,0.014906835949097613
104943,0.03072284318147628
104969,0.06956928581426775
104972,0.29043769119635504
104988,0.08012178299393839
105013,0.03842101573783775
105015,0.0668998862049058
105019,0.05887609359769108
105027,0.06635619905805958
105030,0.04780894267106738
105035,0.4517969937021773
105041,0.03229485140189401
105051,0.12997421850400281
105056,0.04004841536196892
105067,0.44260740918229585
105071,0.09996467260356517
105072,0.042508131118659566
105074,0.2762891304864686
105091,0.09969746889711766
105101,0.04143405871047444
105103,0.0369571912782542
105134,0.025616371386420443
105139,0.03690410236745546
105142,0.15420079723799682
105146,0.05621028094444591
105163,0.04701551810411954
105168,0.12667315261924006
105172,0.0232116971331265
105176,0.16534906160163812
105195,0.06779662598649167
105196,0.21274507676914647
105197,0.01793028139260592
105203,0.07404928741729515
105223,0.07125362072178826
105227,0.15109566204712932
105228,0.01605173483975342
105230,0.24389310863094504
105231,0.16357262879017262
105239,0.02192718231203534
105242,0.21229268474101817
105244,0.040424721608473484
105245,0.054162021849947284
105248,0.03138071784872773
105249,0.06501890569683016
105266,0.14389293494744038
105271,0.22361176876854244
105276,0.036040734703047764
105282,0.03589578415362591
105292,0.10646702255024375
105297,0.005947269972566922
105332,0.06846604091659052
105333,0.03572267695859285
105343,0.10265782904584042
105344,0.06766788675275015
105345,0.19528458886705993
105357,0.07849288930854571
105359,0.08188882048877331
105366,0.03550851327588723
105367,0.052632492411925434
105370,0.014229237209529089
105377,0.060572050420017697
105390,0.032948214968646576
105399,0.0142653683450199
105403,0.08942252483500389
105404,0.05626518822896507
105414,0.017615294936993764
105417,0.06816583506663894
105425,0.16912523373562
105452,0.1596734262838672
105454,0.06187702995505352
105456,0.052297841996930355
105470,0.04776740433751021
105471,0.054807783811545246
105483,0.07656805950646499
105493,0.1729499820026898
105508,0.0635092748924121
105514,0.04658555247524763
105515,0.024837521187978936
105528,0.3912510052475493
105529,0.02027390158640628
105531,0.05024613164116227
105532,0.09249400899406521
105558,0.021255531996285226
105574,0.03333215418118045
105578,0.0111842680644088
105584,0.30535693091008426
105595,0.06983468028665053
105617,0.1399586439447672
105618,0.024081121616314486
105621,0.06424604758360153
105625,0.047156333273512596
105629,0.11011406720424288
105630,0.020224903861543523
105634,0.03215299948587035
105635,0.024503016008766837
105641,0.12925240974338462
105647,0.08592548192048034
105648,0.03038568620964916
105655,0.03643955166173273
105657,0.0284749360126184
105672,0.13367881062652992
105678,0.2197661389718116
105682,0.046402586883989086
105691,0.0394416446918187
105692,0.08299550614065909
105706,0.04830404046501458
105712,0.0345490053969302
105720,0.055278808598978414
105734,0.024144846936383968
105735,0.042928587967777036
105736,0.09048878140856058
105737,0.019133652117566645
105738,0.11218930709083134
105740,0.2150463049468935
105744,0.03708376656273364
105747,0.07121727969350239
105749,0.15293843311928904
105754,0.06659052602100982
105758,0.03527464883338572
105760,0.07510503935618566
105767,0.08799835507860646
105784,0.17223740451155808
105791,0.051578340238439206
105802,0.09217887373666052
105807,0.11694857740286707
105809,0.013533876708316085
105816,0.07757102416525813
105817,0.02850602693398846
105824,0.14290374997965197
105832,0.0820327206889277
105856,0.01718627249991092
105865,0.029586181470025407
105899,0.27201435069920044
105906,0.09637455481473964
105916,0.056538893468842194
105923,0.044543059890116615
105937,0.10587743846941519
105965,0.05470196134694205
105966,0.08180503823048448
105968,0.019012151096064255
105973,0.045485470295852905
105976,0.10521649003874298
105978,0.07606757934945656
105979,0.03898527444347933
105991,0.09245870128859252
105998,0.09490953683094469
105999,0.025226453689034697
106000,0.15034654588910654
106001,0.05389439940190799
106010,0.14895239402588187
106011,0.08287563512130298
106013,0.14728024275287468
106015,0.022139280320780514
106026,0.015004954616396282
106032,0.02860031854777385
106035,0.1414015709106102
106040,0.07096644858195623
106041,0.20711435131702105
106044,0.03488399298753
106053,0.15253630516340477
106054,0.013859107703758854
106065,0.1642284421548177
106081,0.05290452758224001
106083,0.11458201048624964
106087,0.009187989629987193
106090,0.08830019419814455
106101,0.03165001935783912
106102,0.07169097931208364
106109,0.05585733793602774
106116,0.10816542852585369
106150,0.014789552520134494
106155,0.16371276960752418
106166,0.0266053832296892
106176,0.16851281184451977
106189,0.036884492158119904
106199,0.11240662457416335
106205,0.10728528053551813
106206,0.09233080280177644
106211,0.03370456185203983
106214,0.036910440007785345
106216,0.06394900467628847
106217,0.0761248394548521
106225,0.049918739796294256
106249,0.03379858152297261
106256,0.06999147663641052
106258,0.05787952770190683
106261,0.05631693060059032
106262,0.13565291350297273
106264,0.011326719809152987
106271,0.045742770746618075
106276,0.024994074187494063
106277,0.13135416759177268
106286,0.04433081343313128
106293,0.034085805570344664
106295,0.06151224428776143
106296,0.0277584393345729
106297,0.11330680897262747
106298,0.03432142407724065
106311,0.023302555404388723
106314,0.049236730903309274
106320,0.03255748801804915
106334,0.08621327947954144
106346,0.07740985234373403
106347,0.02252517069578479
106349,0.06359987546492206
106354,0.07796357389127681
106360,0.013422233258466016
106373,0.10106516347168965
106377,0.05185397733562675
106386,0.22382690270963013
106387,0.06650647995082756
106391,0.013085980861342236
106401,0.26198712095021714
106411,0.1279554033797222
106413,0.24147003731107852
106426,0.1335973091223204
106427,0.12823351548250395
106428,0.09121809933168093
106434,0.08558599691890023
106438,0.0448900146312171
106440,0.039070799034076065
106441,0.032270794106053685
106452,0.1375923614823532
106453,0.08127876142420953
106454,0.02104388684227247
106457,0.16943145087759384
106484,0.025747958664245806
106488,0.17053608154711178
106491,0.10859972533673322
106514,0.12642627791688021
106527,0.04451443907199055
106528,0.025123152049860376
106529,0.010060963920329437
106534,0.17818820207889774
106550,0.33081852694710456
106577,0.0743329365180202
106585,0.07034096310084859
106590,0.013803144675293054
106607,0.060371201712244915
106610,0.06826604495394917
106611,0.03862339170053614
106612,0.1261373674537545
106624,0.021314846048828325
106631,0.030613975229273022
106647,0.19955351064681842
106660,0.16204633448757985
106674,0.030783781326091133
106687,0.03674261879925067
106712,0.03692275501769221
106713,0.03885666817522105
106717,0.07222295747054923
106720,0.11475992187368989
106721,0.09967677392679786
106724,0.09858403828653713
106735,0.13923438265718807
106739,0.08188515719054013
106740,0.061353189139312835
106754,0.10030146230023301
106760,0.3077245906479326
106761,0.045244172188532106
106784,0.13713693912714905
106787,0.06565942168558778
106797,0.01899951234170086
106798,0.10339290236227458
106802,0.1126896337195331
106803,0.12412860053593536
106804,0.3202810324797136
106805,0.056014522165036086
106810,0.1273135218078721
106812,0.1563643310842782
106813,0.04579981981864877
106817,0.05235032106399622
106822,0.03673330963794125
106823,0.039807084411587645
106827,0.014422919493755704
106841,0.06738170623447147
106851,0.07854877212776543
106852,0.15928212215982004
106853,0.12869424800667115
106854,0.3972144312493415
106861,0.04368645831377802
106873,0.021563625329337074
106877,0.03686414046749569
106878,0.018778522848378616
106881,0.16309973567501895
106900,0.019919440122114725
106906,0.04490803213729151
106907,0.060419990894117
106914,0.0770616804824203
106916,0.05827150504667933
106924,0.023193775107978872
106931,0.018608586742861477
106936,0.11029847217788892
106937,0.14119985287360387
106938,0.028608294072938956
106939,0.08512963708283482
106943,0.04986264747014195
106944,0.12966346008841817
106967,0.04838241521535075
106980,0.053502803045540046
106986,0.0789495889525857
106987,0.04350333874484799
106990,0.024566710137272043
107013,0.024102844270123543
107023,0.035638926858047294
107033,0.0997269454861369
107037,0.0540204441443982
107048,0.049499805968601936
107071,0.03374521065449622
107081,0.007004272389853644
107113,0.09342976548712192
107130,0.04902421079085998
107131,0.027245685154644556
107145,0.05803231941625932
107156,0.07711205977066542
107219,0.09612032511628733
107222,0.15220900983819954
107223,0.3587256176438799
107232,0.18118960312630294
107245,0.031652464289337906
107246,0.027237449277296204
107247,0.07182242326224324
107256,0.02900050488375804
107259,0.01779458394805026
107260,0.009226516008303395
107279,0.2736940586226217
107280,0.04063173143667916
107281,0.05859909150257041
107285,0.07181473790623501
107329,0.02543786570974143
107337,0.10351173304393059
107349,0.06303935207008093
107350,0.03836000351025499
107351,0.016980719573020327
107359,0.2385664894407781
107391,0.12408708916073576
107394,0.0511466852404345
107395,0.04822541164777256
107406,0.06711777924588616
107416,0.12106507596878487
107417,0.015826127123301448
107418,0.09394997687022089
107419,0.041517182301767326
107444,0.01636804317935464
107445,0.05469661898017156
107446,0.11216912969577915
107460,0.1602876925690036
107470,0.06341222459962387
107475,0.07663470817497611
107520,0.03325215538211326
107526,0.0979897485472109
107527,0.019987167394191475
107530,0.009568774943942744
107532,0.1246950810438735
107534,0.06370073631124562
107535,0.08194130764132758
107554,0.20253631956343088
107556,0.025401572893062885
107559,0.09272698783940449
107561,0.03204813069226407
107564,0.12959870875683324
107566,0.04954558964694822
107571,0.09178289244693691
107590,0.23154091444157315
107602,0.11289312615621101
107625,0.09509552791685362
107626,0.3635323289463397
107635,0.012931720508254715
107636,0.04688680894696499
107645,0.06653667332535823
107652,0.35800002550672605
107655,0.02363068637564095
107668,0.05584673756886105
107670,0.04509498007080722
107677,0.008067084390468906
107680,0.19400409747994699
107683,0.15395936558547466
107684,0.015288204382729893
107691,0.033629838091538376
107692,0.061583051920930026
107703,0.03504210690775267
107709,0.03130313734734638
107710,0.07988892787688052
107721,0.14468139251806147
107725,0.10437365159389425
107727,0.11277399138956822
107739,0.021847151849130636
107740,0.04417059373042585
107741,0.06964081960089555
107747,0.027155571315378685
107765,0.35811873578187353
107768,0.006963716128075165
107775,0.1328383964556901
107782,0.2000199230440875
107790,0.05007641581089034
107801,0.054233512173576484
107807,0.03222908765197473
107811,0.0839803563711156
107817,0.08746421531047391
107826,0.06194836341571413
107838,0.1490127403855759
107839,0.032481874216263744
107843,0.08315760561686475
107847,0.0753846188604602
107849,0.13638349000251598
107850,0.12240962422122222
107867,0.08811259681864551
107871,0.07451691520399874
107908,0.04995260033006396
107913,0.06444892125216618
107927,0.008394191468163056
107931,0.038704481984831986
107955,0.008942854468947116
107962,0.09218941436141642
107977,0.037434419475206544
107978,0.06971931689227605
107993,0.02936092895342024
108010,0.11979275606233822
108016,0.054198962435651483
108018,0.3006202481903901
108027,0.18034809349328973
108045,0.18622432735471245
108069,0.22541361755545206
108082,0.014724129402650898
108089,0.03829274702872067
108092,0.05396948713652792
108106,0.028334392358663585
108112,0.07126922500830224
108120,0.156115477872526
108122,0.221770198446094
108135,0.04900863832737067
108170,0.013877585181905855
108171,0.05882357389160601
108177,0.01623255166698435
108180,0.08571539126673201
108183,0.021089944568785733
108184,0.023665459047000372
108185,0.03562339873729027
108192,0.06497080147493026
108195,0.21624259438826388
108196,0.1339554679361038
108218,0.06983118067860103
108219,0.19631557266285624
108243,0.06047746259090103
108249,0.028091152207332475
