SK_ID_CURR,TARGET
102206,0.04396795027999012
102218,0.04326971899315251
102221,0.04683724205721354
102230,0.06215928784148048
102238,0.09159070515421033
102248,0.0320281222498508
102252,0.13443443592743867
102259,0.13217035940689714
102262,0.07135918769055777
102273,0.054463114376697756
102286,0.03659991860441795
102293,0.04291253632152909
102294,0.11166565511068523
102296,0.04817254396498137
102298,0.10510221396050304
102303,0.011381940984479979
102309,0.0686250804692558
102315,0.08015913862702927
102340,0.11669089057583104
102342,0.06857524451257996
102344,0.040446217711263575
102346,0.10912923670397276
102347,0.0344275214299502
102374,0.061042303539127735
102380,0.0646453313433625
102387,0.0823012144312462
102393,0.12626053862347622
102403,0.04171460900507925
102413,0.10147281077504317
102414,0.023139626248343124
102415,0.06141018880888545
102416,0.1349364037728913
102439,0.06166205180127387
102441,0.03452464873539327
102443,0.1743589558380286
102444,0.052071384627205126
102445,0.1627985539753282
102448,0.09848105900259108
102449,0.056891744141438154
102450,0.10280338513651435
102456,0.15202908706203802
102458,0.07295940635677625
102459,0.10314537135902349
102465,0.039262694720832755
102470,0.1664659243430198
102471,0.11511087628150751
102475,0.06271268620558047
102476,0.12429107884493808
102506,0.14822425352579632
102509,0.031040975274853708
102519,0.0824803159469778
102522,0.10564700945512923
102545,0.05737924681101051
102549,0.18757011098423143
102562,0.04435346533261084
102563,0.05408839646765713
102568,0.07971001005978497
102582,0.13489907027967893
102592,0.12030389350392202
102597,0.19825347875487306
102605,0.06490102086136647
102614,0.06407892160501041
102617,0.09716657267898562
102634,0.15995608449630333
102652,0.06026917952227591
102655,0.05736685343913668
102671,0.047600301976484544
102694,0.04811708782675189
102701,0.24667533143407538
102703,0.08072815037000354
102704,0.04060236843427987
102713,0.12884561272498968
102720,0.08099949160175447
102731,0.11784549308773778
102733,0.15718522804211632
102749,0.04347398578104687
102755,0.07483672062183608
102763,0.12326010459043951
102770,0.1347146361720087
102772,0.07674839384423995
102799,0.13592430613514014
102838,0.11298571814282367
102854,0.04239535351276716
102862,0.05960475789796776
102863,0.05653558208179477
102867,0.05234013151931122
102868,0.06366205900460246
102878,0.09381367567859042
102887,0.11261926793434356
102898,0.0621014548392562
102904,0.11174501254886723
102912,0.15526866374283602
102919,0.06367926552994366
102927,0.14336452905429237
102932,0.07861454643223671
102933,0.12387486604799404
102935,0.03884308470429672
102958,0.10350323269316607
102969,0.1208549071170294
102971,0.07905811576150465
102975,0.10301217204819219
102979,0.1128021949606258
102982,0.08976113047811264
102987,0.07809603769022863
102989,0.07453303598088501
102995,0.06858586692310444
102996,0.06281195110101664
103000,0.07304444388293553
103001,0.05603184904680514
103004,0.06928932712373818
103010,0.043590075001555435
103025,0.13411575993157243
103029,0.15619282590486458
103046,0.13919081761694865
103056,0.06880650207810375
103062,0.0420457320566914
103078,0.06161856138092816
103083,0.10205257283255957
103092,0.055599241007068034
103096,0.1290949049182701
103097,0.10274428864126574
103102,0.16198242326210724
103112,0.1151233182876447
103132,0.07939806785412104
103144,0.168897141776864
103145,0.1943451613606963
103146,0.12865108254412866
103147,0.11738713187784984
103158,0.06802373908039347
103171,0.10464082726985577
103173,0.06334288751982499
103184,0.13801175478648542
103195,0.13822346176281214
103196,0.0437884870735983
103206,0.12937177635868474
103230,0.04567150718469151
103231,0.0973751489578484
103232,0.10115354006434384
103239,0.057115554817514604
103240,0.08385617086740312
103243,0.07815824618269224
103252,0.14325188455336713
103258,0.07504159708564011
103259,0.10082397476609822
103279,0.07969237937584325
103280,0.044068198886492896
103286,0.07081138903875149
103287,0.0584631786513237
103290,0.06161987197477385
103298,0.0703857482836309
103315,0.022387319999436477
103319,0.05683280353585957
103334,0.07629724090181625
103336,0.12296116198032395
103345,0.07969929315019988
103368,0.08271206578402167
103371,0.043407393483976695
103377,0.1530271978353396
103398,0.04348395888316108
103404,0.09429479064651111
103408,0.2005159817635687
103410,0.14435313146548803
103418,0.03226971164242642
103420,0.16279937347818094
103432,0.07908252961966265
103433,0.028195098590436323
103436,0.0292638970126226
103440,0.10152034515291015
103453,0.0798205241794242
103459,0.0368863812516394
103460,0.048248886011660136
103461,0.06413465279258804
103462,0.06933119778832689
103473,0.16552382008416902
103474,0.16298968963982668
103475,0.13336741133060837
103478,0.11417174157851183
103480,0.04151654625614895
103484,0.062459187121392215
103494,0.07562121382631647
103513,0.17536724772105317
103515,0.08487737136280811
103516,0.161232009623109
103525,0.08606374196177857
103541,0.11127157512755714
103544,0.03557083907957265
103562,0.09872358880796099
103570,0.11304612657705018
103572,0.0795949935506901
103574,0.08281828833630184
103575,0.07381042179796125
103591,0.09448924584355063
103594,0.041415727422347254
103609,0.09274967903094124
103613,0.07725127326490093
103614,0.04618989235292125
103615,0.02746520378301287
103624,0.07984626321802646
103625,0.07755749941310147
103628,0.18355079175886121
103629,0.0949818041463402
103647,0.04440534448600802
103648,0.03624069887338353
103651,0.15063173213423295
103658,0.02074934125120835
103668,0.07572864585880487
103669,0.12844423986009892
103676,0.05447607778953001
103682,0.07826836755356789
103683,0.09461559802321891
103689,0.04287268319042111
103725,0.14239647849334294
103733,0.06202667350221304
103744,0.05092226262543357
103762,0.06843978197696318
103771,0.06398277590803293
103773,0.03822433291722919
103783,0.10715679928917353
103784,0.03516634714646794
103808,0.031887914829285074
103812,0.05269740541379592
103813,0.1490280215293505
103814,0.1273928791346176
103818,0.11163148332687663
103824,0.16063591879827127
103828,0.035757095827508585
103830,0.05696483004311077
103840,0.05956170917305996
103842,0.1279735187360273
103847,0.10257260243715136
103848,0.054007176059972385
103851,0.009231983815606483
103854,0.23376255239029897
103857,0.15200265683921438
103861,0.05800172133210476
103862,0.05272903544646118
103865,0.03521033855339251
103870,0.12265764587821054
103876,0.05658792675667113
103891,0.1344395596786031
103908,0.1573740365358155
103914,0.05794939905673441
103918,0.058530885617160126
103940,0.2169992094180248
103963,0.1020539878400078
103966,0.04648045460713734
103971,0.07377980390190399
103980,0.16291889018130756
103984,0.06080255709516213
103985,0.11292524625529436
103998,0.04683877749318412
104019,0.05497666583476167
104026,0.02706313439670163
104035,0.13441261871133006
104044,0.07097399907998159
104045,0.1814917072483118
104047,0.03734342368012807
104051,0.029649340827700238
104058,0.07714659336515338
104063,0.06268835950040648
104066,0.04903562904799814
104087,0.029150177660949034
104089,0.08270684176266539
104095,0.05268479134719052
104098,0.093148007560628
104104,0.15930355919930664
104110,0.14260924786445417
104120,0.06720000551582275
104122,0.14497088701269825
104131,0.019691911719522396
104132,0.11922246750387441
104135,0.04162306127794212
104136,0.03164466972169597
104149,0.0697429790179761
104150,0.11034940124934808
104156,0.13833551555581844
104165,0.09019904919514324
104175,0.09557284574038999
104179,0.03525180075194041
104184,0.05107400557636372
104206,0.03630415727200384
104216,0.05571919679815195
104230,0.13791345154032847
104257,0.04276960364727179
104272,0.07098032277176175
104273,0.04536026004123566
104278,0.050913120295282534
104294,0.11399008451439051
104295,0.20189223963789496
104297,0.10115563261101009
104298,0.19224833790645426
104308,0.068858928925801
104318,0.09366192197943565
104319,0.039675713495973326
104320,0.10168738452946446
104327,0.07740165410947183
104334,0.2208385201520103
104344,0.06562750862116237
104350,0.11928350884114532
104351,0.15680288646384913
104354,0.10586115841768687
104369,0.07928554988887745
104376,0.0595727473943184
104381,0.016748655229117868
104384,0.08337887479569925
104391,0.06513459630889101
104394,0.05001257285796401
104398,0.15452607436435914
104402,0.12444492606347776
104408,0.04564037447955612
104409,0.052834374147163396
104410,0.0900004959990395
104412,0.06317102558643645
104417,0.16659091532968526
104424,0.10388210365789342
104426,0.07738151365219956
104435,0.05847060017181474
104445,0.10481747337394118
104458,0.012430266342752261
104460,0.060568677811904614
104466,0.07419636917724448
104472,0.10729859174400981
104473,0.07734241915511454
104479,0.07832481688347159
104480,0.09337976370936979
104482,0.05393688943160748
104499,0.06537717161177248
104501,0.03159156031835473
104502,0.06426500212330523
104506,0.11470135115876119
104510,0.06624090605576358
104512,0.04331310097032454
104520,0.058234189664214536
104528,0.10596367352837358
104529,0.04595972766949775
104541,0.09638187831502842
104578,0.046172748937962575
104584,0.1462335606065477
104588,0.12806326234930676
104602,0.07958957357612202
104610,0.058180908856805005
104611,0.14714926228438124
104618,0.08682112157146593
104620,0.059288068232873276
104622,0.1492505172527129
104624,0.029462268795542288
104625,0.18062971826421165
104634,0.1839222523122704
104639,0.2452330422616614
104646,0.05392984020824325
104647,0.16887454932911
104652,0.03877435554236347
104670,0.06544419755179039
104677,0.04376589634769469
104685,0.08553009156551547
104691,0.06421426911025767
104696,0.06804161204284587
104699,0.03107381558767328
104712,0.14006967980096252
104714,0.0677203097220702
104717,0.05654073414914043
104718,0.036469807108820376
104740,0.1060905805290481
104741,0.07556157590411071
104743,0.029272950688463212
104744,0.08687519285676978
104747,0.10399880959225341
104767,0.025790074286430077
104772,0.1779063665636292
104776,0.12233333554407916
104779,0.08367992853827395
104814,0.06827334112261779
104815,0.10831753804672659
104830,0.141491059430385
104831,0.1439000005606825
104833,0.050875063292874036
104839,0.07678373942027061
104840,0.18485751165643657
104860,0.1594032753242232
104861,0.027412687853227053
104866,0.0838828039990882
104870,0.032669972735463716
104877,0.05296699121947049
104878,0.048264194248621245
104879,0.058989852694369696
104880,0.05730559736495124
104899,0.07875640768677923
104906,0.034251128457414244
104907,0.1293197130679527
104913,0.08488293883989394
104916,0.13729835124695727
104921,0.0813636062912289
104930,0.06918047318237036
104931,0.11068464842235563
104936,0.08595113741385209
104937,0.06927757010227954
104942,0.08178259836381312
104943,0.048170860722849436
104969,0.10331945203183565
104972,0.07827278399445477
104988,0.13174068918095594
105013,0.04457119990336389
105015,0.05443773267626912
105019,0.06261271058266069
105027,0.0751074891674977
105030,0.10772091688218964
105035,0.15861908404125363
105041,0.07277604583526368
105051,0.17704319385758388
105056,0.04138548286228665
105067,0.22420395896063466
105071,0.15268425460024188
105072,0.06030294010966788
105074,0.22969061494750118
105091,0.05016110128907812
105101,0.08560132850606271
105103,0.13792039862077662
105134,0.05052345882445477
105139,0.1044314126693445
105142,0.1128940115310643
105146,0.11108049070298882
105163,0.05662893188788381
105168,0.07676186974224197
105172,0.024880777173161273
105176,0.1656761695421917
105195,0.04892708970536755
105196,0.11639664885077143
105197,0.05171800495385913
105203,0.05685522801812439
105223,0.04564670297315314
105227,0.10656682183912351
105228,0.04826262264371398
105230,0.07380252983203109
105231,0.19101310512133507
105239,0.027094881942740446
105242,0.11412053225241238
105244,0.038101987327400104
105245,0.13493944270155886
105248,0.024838838221968515
105249,0.09466620523200023
105266,0.09808597931239117
105271,0.1017412684649797
105276,0.034728017030650926
105282,0.049999863315647014
105292,0.1262665796152979
105297,0.05735388461981855
105332,0.03898413016600598
105333,0.07653448953745368
105343,0.044138127346861115
105344,0.015764649907545857
105345,0.08777066100106078
105357,0.1024401923033907
105359,0.08566543196031086
105366,0.0779206195493336
105367,0.05908443717327747
105370,0.03758350728318621
105377,0.13098994664950953
105390,0.12302287339202804
105399,0.0792143607258226
105403,0.06772606884311122
105404,0.08935413710077192
105414,0.05299605340946852
105417,0.1142274528311412
105425,0.07034551475074405
105452,0.07223807823007337
105454,0.07044248969471079
105456,0.16197423956110468
105470,0.032229702138547395
105471,0.04290178740665078
105483,0.25188649176956573
105493,0.02767954093480256
105508,0.08576531943540035
105514,0.06859836118660928
105515,0.04841577130870336
105528,0.2040132128542197
105529,0.058324554549215694
105531,0.05009444753407678
105532,0.03503875694842841
105558,0.02660281698362023
105574,0.03375989250271984
105578,0.05079044460327824
105584,0.09379662272275374
105595,0.13668283182907312
105617,0.08394994295437416
105618,0.01938566611804633
105621,0.10704720677047969
105625,0.12656692526171076
105629,0.1379742723309344
105630,0.02935735706772507
105634,0.05492158813952974
105635,0.06693001375401834
105641,0.1024398483466454
105647,0.06528323246619375
105648,0.1105251029398685
105655,0.05660331689627068
105657,0.037705560285081416
105672,0.1580091502854543
105678,0.04230436993555193
105682,0.14192207605745769
105691,0.07077293403355484
105692,0.0703080127980714
105706,0.04467692370490497
105712,0.05113008706138621
105720,0.1190903367772403
105734,0.11677060357148805
105735,0.08688189502045769
105736,0.07683251100285188
105737,0.04343255784816018
105738,0.050649216015726174
105740,0.17430988010330356
105744,0.16085464356809506
105747,0.05432621771576851
105749,0.13172145534890523
105754,0.04702581361470062
105758,0.03230017935986274
105760,0.1039273972387997
105767,0.031779616823272835
105784,0.12977784111291712
105791,0.039871118386384234
105802,0.13854162845510135
105807,0.1622189638368055
105809,0.037935950636959946
105816,0.10216137566034829
105817,0.12945582595381325
105824,0.09287651618619189
105832,0.15966767866583825
105856,0.15861824222524668
105865,0.03551984494515451
105899,0.18222030065009115
105906,0.04404947287555857
105916,0.04682262332060381
105923,0.08028281722121991
105937,0.12196969120126076
105965,0.033184894580923864
105966,0.18153354234901065
105968,0.09474408719390666
105973,0.07130283290801195
105976,0.14650980834850214
105978,0.12195525709736191
105979,0.08270184225662963
105991,0.14481142572243713
105998,0.12647440474417937
105999,0.07564627749898284
106000,0.0877776374558827
106001,0.11780092378963296
106010,0.023491606149909902
106011,0.12512191041054693
106013,0.128645501724716
106015,0.06762383682058803
106026,0.06512783692186343
106032,0.04616350848025796
106035,0.12811196188072865
106040,0.1276688438644708
106041,0.08405232137025488
106044,0.04312298603495666
106053,0.18530733255207238
106054,0.07217693089408916
106065,0.08327573897998267
106081,0.06520224268766815
106083,0.06047196042655204
106087,0.052631827115201125
106090,0.09135425443199953
106101,0.028210807184657506
106102,0.0656113042381999
106109,0.1758612828640621
106116,0.07781582051740067
106150,0.02710611491470821
106155,0.2065900627905523
106166,0.07577197938428887
106176,0.1582965314339431
106189,0.10055015518355279
106199,0.07037892145574147
106205,0.22815520964542227
106206,0.1568434699043341
106211,0.056313681822391014
106214,0.11800305515480575
106216,0.0440027190928597
106217,0.1502583102183263
106225,0.18740915047999032
106249,0.0333002324094105
106256,0.0458096609688512
106258,0.038225776807337714
106261,0.14271045717879804
106262,0.1296199436736872
106264,0.038557929436285096
106271,0.07641042187591747
106276,0.02522775478936258
106277,0.12484731936529514
106286,0.08231717330436673
106293,0.05501546898162085
106295,0.07688451420473186
106296,0.06232230906084966
106297,0.14878117024251158
106298,0.04622258934551878
106311,0.061874737814564054
106314,0.1028431527777052
106320,0.06561681557740703
106334,0.06479555508287783
106346,0.053948140240462454
106347,0.02494539457405795
106349,0.08538911385104424
106354,0.11480378220263596
106360,0.048644451608052405
106373,0.05245459880220357
106377,0.05302067002110003
106386,0.11405658990971447
106387,0.11369396763031614
106391,0.023124376322641645
106401,0.24252999549439067
106411,0.0899406781382706
106413,0.14467440868138823
106426,0.0845269142393072
106427,0.06497926505729773
106428,0.05718438830914612
106434,0.17508577007047843
106438,0.03265778924367388
106440,0.08316171055723966
106441,0.14929405677467503
106452,0.14597280139553845
106453,0.19681565062278583
106454,0.14082530676216554
106457,0.0820905357515101
106484,0.04134342992576698
106488,0.08078253281052433
106491,0.04812361137344213
106514,0.10005277724981208
106527,0.018203010017126642
106528,0.04267757081927904
106529,0.04747920151957138
106534,0.04969567065675308
106550,0.14600249228016737
106577,0.10478463229251447
106585,0.14497432548895947
106590,0.036878567285798726
106607,0.07999085830387953
106610,0.07813857731220572
106611,0.04117155417201408
106612,0.1291639677130721
106624,0.043169235959651976
106631,0.08883539093404867
106647,0.12083910508992092
106660,0.06753632621877453
106674,0.05964006443309941
106687,0.06227039479146391
106712,0.14964375009823755
106713,0.04210572486960618
106717,0.05558716225230918
106720,0.20275366033128672
106721,0.10382765854485738
106724,0.04826651638927074
106735,0.09746598960152787
106739,0.1291619358938707
106740,0.05294581884635013
106754,0.10867981141881962
106760,0.05315570763247177
106761,0.02457195637940666
106784,0.1976097901375889
106787,0.0883370748287777
106797,0.0441820191525206
106798,0.0639880616383949
106802,0.13263995258150618
106803,0.07079365008820744
106804,0.10788386111743524
106805,0.04699621655071456
106810,0.10448556316780531
106812,0.03823779592182585
106813,0.017424877473669876
106817,0.14733732140635308
106822,0.08996149195744534
106823,0.16841727662965386
106827,0.036542380065362014
106841,0.02798029314223877
106851,0.13091768261933326
106852,0.15038226409428795
106853,0.1469255439152604
106854,0.10520252804183526
106861,0.054300503089779434
106873,0.06306278116258182
106877,0.09055514559845085
106878,0.03855701782948682
106881,0.1919226083501864
106900,0.06717194909985703
106906,0.04116135833583807
106907,0.1401768314643082
106914,0.04908725207551531
106916,0.0935309731539569
106924,0.13060008386992178
106931,0.0648346561356238
106936,0.045775155454811596
106937,0.1435441710545607
106938,0.08781984241581343
106939,0.0965666327733812
106943,0.02857955329773997
106944,0.07330005769700457
106967,0.09728272208143258
106980,0.04104669421732382
106986,0.08017207679542163
106987,0.05637994011604568
106990,0.045248257581592476
107013,0.06950575413595923
107023,0.10888462231389466
107033,0.049893414465405184
107037,0.07315916222388162
107048,0.12630570630036758
107071,0.03922479451508623
107081,0.08373547355384489
107113,0.07775614946564904
107130,0.12672713057517163
107131,0.07271247384018636
107145,0.09020571810830987
107156,0.10873624557219747
107219,0.2681880162631508
107222,0.17006199408346445
107223,0.1414016735775184
107232,0.1277563130204006
107245,0.09917588577730098
107246,0.055492762815017804
107247,0.09465113207387328
107256,0.05833102303555626
107259,0.0631863753481298
107260,0.03796351518864077
107279,0.04284990385082828
107280,0.03809387517104794
107281,0.08748677427688908
107285,0.030025317864550767
107329,0.09928323326014926
107337,0.11789419571264993
107349,0.0645820690056036
107350,0.08551475999511887
107351,0.04089789243771704
107359,0.21261825051889047
107391,0.0694848711359098
107394,0.09167135827680971
107395,0.04530723472135865
107406,0.13655092153592194
107416,0.0940011327284187
107417,0.03677961462732244
107418,0.0545134976531277
107419,0.0578249250829647
107444,0.05101810923148953
107445,0.059113965855592865
107446,0.06371255848416969
107460,0.0968875176278805
107470,0.027430910177788134
107475,0.06549728294607714
107520,0.050379483381002996
107526,0.07804473511642522
107527,0.03200188985739711
107530,0.02776151172092359
107532,0.06373116594771078
107534,0.07246417095833774
107535,0.05410987782519588
107554,0.07483294402085473
107556,0.11857947712525821
107559,0.10037106301372187
107561,0.05661747661754404
107564,0.18411779707308878
107566,0.10933431265432508
107571,0.06577350417761298
107590,0.04252567017936279
107602,0.23576760549209858
107625,0.08550839939516676
107626,0.14853150086010133
107635,0.02884278212041516
107636,0.0732656951819555
107645,0.06235743926148239
107652,0.10036186212352756
107655,0.06723173567377269
107668,0.06273645195164065
107670,0.1413329877927243
107677,0.016276539744299236
107680,0.12904795128971022
107683,0.17049203964356557
107684,0.05293820700271916
107691,0.04646769004013781
107692,0.07686161076357742
107703,0.08749784747400177
107709,0.05273502298872226
107710,0.1254175102209022
107721,0.1054967548994333
107725,0.04986626582858255
107727,0.040466961523555695
107739,0.04494687750252254
107740,0.14431531863083155
107741,0.03837921240781904
107747,0.04705322329925783
107765,0.19246676263784054
107768,0.02916612951221498
107775,0.20436601567715673
107782,0.10106834166585461
107790,0.042117958616938116
107801,0.03387325996831123
107807,0.05235216667366998
107811,0.1455416855084921
107817,0.10761947599906145
107826,0.09916026377922173
107838,0.10653456210008544
107839,0.058800450168696644
107843,0.14332725954667785
107847,0.07756380964421201
107849,0.21793000139968433
107850,0.05529395235508988
107867,0.17822413543469584
107871,0.030212207867707962
107908,0.09954306499478426
107913,0.056165892461744304
107927,0.025881751293605107
107931,0.025927464891412146
107955,0.0397016379731087
107962,0.11639427591056131
107977,0.09210473627774368
107978,0.026055192457910676
107993,0.1483500180989657
108010,0.05052582070176975
108016,0.058267653379124144
108018,0.032946661151342885
108027,0.06456733395027549
108045,0.11945467863122762
108069,0.14762472863663623
108082,0.13342132373220267
108089,0.09763301708750571
108092,0.046450869135745046
108106,0.11380752441083002
108112,0.07720180262839527
108120,0.10603792159749739
108122,0.2698923784539181
108135,0.14025222448592295
108170,0.034867337592956994
108171,0.06969851639320798
108177,0.048775572058694164
108180,0.21021836583645623
108183,0.06723541508925286
108184,0.18252207200020826
108185,0.047622398269584566
108192,0.07184260263122488
108195,0.03325803603915477
108196,0.084127123424002
108218,0.0706665153045191
108219,0.17376102519954553
108243,0.1334131040004149
108249,0.06313552292148877
108251,0.1415717713395075
