SK_ID_CURR,TARGET
102296,0.0482567979757676
102298,0.1055717776921498
102303,0.011361814924559406
102309,0.06872115950074828
102315,0.08051122275916775
102340,0.11637577094783963
102342,0.06867408311904517
102344,0.04048381693343659
102346,0.10905017768702326
102347,0.03462875387488239
102374,0.06098834719404745
102380,0.0649160049733906
102387,0.08215188491985113
102393,0.1264503773045271
102403,0.041933325952086896
102413,0.10165946632413934
102414,0.02319203391387439
102415,0.06132253768712468
102416,0.13510662159841927
102439,0.06180268772234475
102441,0.03472406509461293
102443,0.17414673185053478
102444,0.05230898832282823
102445,0.16303838884464292
102448,0.09873155946618165
102449,0.0569343664739124
102450,0.10247865523217375
102456,0.1521258004841537
102458,0.07304649087417255
102459,0.10339008997718971
102465,0.039341393323954144
102470,0.16652329984987882
102471,0.1150354325869641
102475,0.06288292400997962
102476,0.1238660325245523
102506,0.14804206720728286
102509,0.030882030982750493
102519,0.08250033251414267
102522,0.10575532248718056
102545,0.05738511237005759
102549,0.18784322944912688
102562,0.044563089034204466
102563,0.05431989992726624
102568,0.07984415695078893
102582,0.13517578982485404
102592,0.12055681398630094
102597,0.19816093143506802
102605,0.06480717994116288
102614,0.06440519657640512
102617,0.09732320740990566
102634,0.1595619662507986
102652,0.06036401898813379
102655,0.05731725168265548
102671,0.0475500111256932
102694,0.048128093701625414
102701,0.24660109354432827
102703,0.0806625199820304
102704,0.04068071211373245
102713,0.12924875110625395
102720,0.08110419806780347
102731,0.11794510780246704
102733,0.15737046333154547
102749,0.0435138831654131
102755,0.07483506013191862
102763,0.12328775168399922
102770,0.13489046545113317
102772,0.07671281968404081
102799,0.13567938373012753
102838,0.11323616552916446
102854,0.04256050215328725
102862,0.05983868410952651
102863,0.05662353218979554
102867,0.05251485367100206
102868,0.06406187745208199
102878,0.09379516377780021
102887,0.11284506766888348
102898,0.06204155568312495
102904,0.1119759966058211
102912,0.1553551745296362
102919,0.06380337207952624
102927,0.1435857812943066
102932,0.07885812965491137
102933,0.1239883679531483
102935,0.038863583447642056
102958,0.10361245791658087
102969,0.12119144557780431
102971,0.07916394234367609
102975,0.1028032192105854
102979,0.11322135554131504
102982,0.08992846111840928
102987,0.07802057794831621
102989,0.07487802285878531
102995,0.06848780651302051
102996,0.06300802237545436
103000,0.07273113229868804
103001,0.056183114367075744
103004,0.0692224041009964
103010,0.04371906166910794
103025,0.13417621428444665
103029,0.15633447736788414
103046,0.13910031913002338
103056,0.0688360939104902
103062,0.04204158566122422
103078,0.061763275195043474
103083,0.10177441810758
103092,0.05561600662543766
103096,0.1294525630588733
103097,0.10283758315888769
103102,0.16183791091290048
103112,0.11513879810617889
103132,0.0793362833584095
103144,0.16864109699842295
103145,0.19430368164828496
103146,0.12898947151713697
103147,0.11727957093157669
103158,0.06805567124774176
103171,0.10490492233896766
103173,0.06331457899352685
103184,0.13804135299695663
103195,0.13830933849514335
103196,0.04385501481094258
103206,0.1297675917765305
103230,0.04568198077238437
103231,0.0974942154973976
103232,0.10102600665916901
103239,0.057022526392199444
103240,0.08351376255486886
103243,0.078129226898621
103252,0.1433841379121449
103258,0.07529620447728473
103259,0.10071348254212546
103279,0.0797087787058477
103280,0.04429955076325284
103286,0.07087367900851363
103287,0.05867210619604391
103290,0.061765309029187594
103298,0.07039166661859105
103315,0.022472906501379907
103319,0.05679275618696283
103334,0.07630149902872752
103336,0.12326727683828437
103345,0.0794256819296974
103368,0.08265219459459884
103371,0.043488356937960354
103377,0.15290361034122155
103398,0.04355363905462288
103404,0.09410585220216566
103408,0.20074700082945043
103410,0.14453871401371784
103418,0.032401527754791014
103420,0.16299953009546292
103432,0.07930972314582396
103433,0.02832181269134635
103436,0.029275215493741843
103440,0.10133382514084527
103453,0.07990875045138664
103459,0.03683842284178403
103460,0.048160482449612685
103461,0.0644031016056622
103462,0.06942313675280715
103473,0.16593699445063084
103474,0.16248812659143536
103475,0.13384938046514683
103478,0.1144061036545695
103480,0.0415810330417948
103484,0.06236380331562453
103494,0.0758731860010645
103513,0.1750687918119359
103515,0.08515037823977921
103516,0.16183829532341093
103525,0.08603201405591561
103541,0.11124873766384795
103544,0.03565974372464482
103562,0.0988012581276002
103570,0.11310465483629718
103572,0.07979917096714305
103574,0.08266040915653608
103575,0.07409352956205566
103591,0.09440781368085661
103594,0.04149846425566928
103609,0.0923340564637315
103613,0.07712230398678034
103614,0.04635232296769968
103615,0.02751198590091572
103624,0.0799941580768387
103625,0.07766402100017278
103628,0.18392580044081872
103629,0.09517934810395891
103647,0.044488229431529094
103648,0.036247077161650904
103651,0.15036686517750306
103658,0.020861280429862343
103668,0.07556371322501239
103669,0.128368085747959
103676,0.05454842504599413
103682,0.07822820505649089
103683,0.09435927115983904
103689,0.042800231460977015
103725,0.1420787946291248
103733,0.061973205165899554
103744,0.050756705776602844
103762,0.06861167056675625
103771,0.06408663224481623
103773,0.038404016764485197
103783,0.10762407551450097
103784,0.03532593799631099
103808,0.03200033399052213
103812,0.05271795014559957
103813,0.14858239238941742
103814,0.1272685632547468
103818,0.11173622324435742
103824,0.16072284488296085
103828,0.035828531660615684
103830,0.056942227911628965
103840,0.059592531217268485
103842,0.1280918209747607
103847,0.10236025939652997
103848,0.05394011124599138
103851,0.009219508383629199
103854,0.23373355848158137
103857,0.15216420110249654
103861,0.05770631417334547
103862,0.0528129647607992
103865,0.035351543836831686
103870,0.12233451088325704
103876,0.056803655151080844
103891,0.13469837734812
103908,0.15749961823584946
103914,0.05802360190720224
103918,0.05856397555284755
103940,0.21698953418701927
103963,0.1022397005318414
103966,0.04663282592785327
103971,0.07393437514787539
103980,0.16286136787638097
103984,0.060946010048065116
103985,0.11312751164383027
103998,0.04690991300046496
104019,0.0549007599877745
104026,0.027200673894852135
104035,0.13480354453687587
104044,0.07103821101289225
104045,0.18188814315207363
104047,0.03750944951139531
104051,0.02969709325532463
104058,0.07704120497989146
104063,0.06285709117264884
104066,0.04929108504927433
104087,0.029034192568620075
104089,0.08272319854465754
104095,0.05264046006788915
104098,0.09331715936034862
104104,0.1597202611345876
104110,0.14264544528274958
104120,0.06727909176144516
104122,0.1449249347447602
104131,0.01975616766891697
104132,0.11912506747669403
104135,0.04171351380033984
104136,0.031628205362617456
104149,0.06992047071712952
104150,0.11001232110209822
104156,0.13788012207187852
104165,0.0901004716365955
104175,0.09588862028736966
104179,0.03526617070881562
104184,0.05120433380269074
104206,0.03635897294792801
104216,0.05593238307270128
104230,0.13805446983145236
104257,0.04268636139454452
104272,0.07112531328376027
104273,0.04535362562893694
104278,0.050990869648380496
104294,0.11431663636921598
104295,0.20184185116684106
104297,0.10101685403197386
104298,0.1922989002448744
104308,0.06916011335378479
104318,0.09390329669029326
104319,0.03949860532117878
104320,0.10136701809705588
104327,0.07773867617648643
104334,0.22079942538607927
104344,0.06577374764219536
104350,0.11924646086863647
104351,0.1569688822327032
104354,0.10603200821965196
104369,0.07939093134195797
104376,0.05957017010782365
104381,0.01669826863725181
104384,0.08353237028084169
104391,0.06523824741743163
104394,0.05022200942985068
104398,0.15469550839430912
104402,0.12463345148373449
104408,0.04572189179858202
104409,0.05289857768258136
104410,0.09016766563311145
104412,0.06338345873792824
104417,0.16683391584747218
104424,0.10361194818037592
104426,0.07737906446101167
104435,0.058627095542177925
104445,0.10468893927888896
104458,0.012454053120874841
104460,0.06046760098851193
104466,0.07432206647822685
104472,0.1072974642552199
104473,0.07754009030721146
104479,0.078267064297021
104480,0.09308009896425859
104482,0.054025725917889324
104499,0.06514489036523176
104501,0.03164691604275286
104502,0.06441285770432822
104506,0.1147736185760878
104510,0.06638637521569384
104512,0.04336792367918664
104520,0.058408407334072134
104528,0.10608947294079432
104529,0.046144196482635506
104541,0.09676960246197489
104578,0.04614186592319354
104584,0.14619573710394881
104588,0.12831456101030267
104602,0.07963408046224979
104610,0.05815005065127464
104611,0.14719525713887496
104618,0.0869150489404373
104620,0.05941592028347701
104622,0.14932214494734283
104624,0.029523775752740018
104625,0.18082941442536604
104634,0.18377978653741595
104639,0.24490786426424183
104646,0.053906197451284464
104647,0.1688558917132832
104652,0.03869672499287545
104670,0.06542363611812105
104677,0.043897959450057415
104685,0.08576622467641563
104691,0.0644563332727614
104696,0.06812741606498778
104699,0.031147522894276834
104712,0.1402538696560561
104714,0.06780269344979022
104717,0.056540144457046616
104718,0.036526127409570903
104740,0.1059960577427035
104741,0.07580843818314073
104743,0.02932355365359408
104744,0.08692869748194373
104747,0.10443450684792269
104767,0.025879748405959694
104772,0.1779263345372321
104776,0.12245750016985625
104779,0.0833125257104384
104814,0.06833437565758647
104815,0.10856621567344593
104830,0.1413545454424894
104831,0.14377972799037153
104833,0.05101725438119539
104839,0.07695813518665026
104840,0.18512192081988862
104860,0.1589463758253581
104861,0.027538195607773767
104866,0.08398592946557756
104870,0.03277733109921719
104877,0.05306605759541282
104878,0.04826457713510716
104879,0.05888163148273547
104880,0.05715028476766368
104899,0.07873501744429341
104906,0.034253654663937885
104907,0.1295596990836333
104913,0.08497075110434987
104916,0.13763232303363693
104921,0.08175400659822915
104930,0.06910485618702594
104931,0.11099324002790811
104936,0.08618864848622729
104937,0.06926642502285495
104942,0.08181585264363829
104943,0.04833403072019991
104969,0.10325942119983016
104972,0.07853885185246624
104988,0.1315747507593164
105013,0.044736901812773025
105015,0.054470929598612765
105019,0.06259665832619271
105027,0.07508286910091705
105030,0.10763346830556703
105035,0.15904460745225482
105041,0.07278136080740864
105051,0.17681581321512418
105056,0.04152769423970435
105067,0.22432851267344578
105071,0.1527232828465495
105072,0.06042986018845005
105074,0.2299310844099345
105091,0.0502525512194918
105101,0.08554985305964115
105103,0.13815896287452234
105134,0.050664659048061465
105139,0.10465586431095818
105142,0.11318587616851426
105146,0.11057538879299002
105163,0.05653416996180995
105168,0.07642396093571464
105172,0.024895568913907627
105176,0.1654515501415969
105195,0.048988546300834976
105196,0.1165017447164684
105197,0.05171204038725016
105203,0.056909419650435826
105223,0.04558851268737233
105227,0.1064422219382175
105228,0.04847902554513653
105230,0.07383968478645807
105231,0.190709821674012
105239,0.026977404194963917
105242,0.11438536553089536
105244,0.03811066370808894
105245,0.13534619607849516
105248,0.024856531152889112
105249,0.09466078077456551
105266,0.09840333049744295
105271,0.1018933308752795
105276,0.034724693469640903
105282,0.049951147171113486
105292,0.12578886794956531
105297,0.057383238514936256
105332,0.03906900540509227
105333,0.07691963643452354
105343,0.04420278922962486
105344,0.015555405485785892
105345,0.08782476326019152
105357,0.10276876001683607
105359,0.08590022577412719
105366,0.07811607052513844
105367,0.05936372723207249
105370,0.037597868724927944
105377,0.1310771282047625
105390,0.12282454948440188
105399,0.07943759777240218
105403,0.06785805703607156
105404,0.08927757022944055
105414,0.052838476637751534
105417,0.11429610547792987
105425,0.07050079313522403
105452,0.07213289546112528
105454,0.07045266499888622
105456,0.16194452113011037
105470,0.03232310929351323
105471,0.04297901078772295
105483,0.2516607320586858
105493,0.027753212647634976
105508,0.0858229048413232
105514,0.06857793691023635
105515,0.04851051605596298
105528,0.20413213249390377
105529,0.05830425612318655
105531,0.0502032591158379
105532,0.035166846162390485
105558,0.02662200918605798
105574,0.0338856630661759
105578,0.05080186331597659
105584,0.09401861519980562
105595,0.13646225793869846
105617,0.08399816235115323
105618,0.019427939487254322
105621,0.10706710449138673
105625,0.12631007022634874
105629,0.13797903322087943
105630,0.029338081452909965
105634,0.05487104211141836
105635,0.06686420216629232
105641,0.10272818958775706
105647,0.06544105456689389
105648,0.11058442699828452
105655,0.05651502742638573
105657,0.037699756799856446
105672,0.1580543728025991
105678,0.04244467086375085
105682,0.14157231506890278
105691,0.07084287012154973
105692,0.07009380121172377
105706,0.04491999624900008
105712,0.051163037373213684
105720,0.1193161441704437
105734,0.11699682702261519
105735,0.08680628763494999
105736,0.07714395543411745
105737,0.04345707731010329
105738,0.05069492641343095
105740,0.1743708491089554
105744,0.16095913479873428
105747,0.05455069648031541
105749,0.13192163175074065
105754,0.04726737114166385
105758,0.032433908023109734
105760,0.10405605233463262
105767,0.03183607192018255
105784,0.13012765285945227
105791,0.03973586311082241
105802,0.1386795944305775
105807,0.16251663344313547
105809,0.03802298204419805
105816,0.10227207181014696
105817,0.12889795025646703
105824,0.09257118317678495
105832,0.1599564583919157
105856,0.15882782136623644
105865,0.03560356291730492
105899,0.18191530151308125
105906,0.044017135213660734
105916,0.0468613431263373
105923,0.08028269670184089
105937,0.12190970925014638
105965,0.0332022562307828
105966,0.1815553973104915
105968,0.09477528347449915
105973,0.07121255985022777
105976,0.14658683878949455
105978,0.12203057982168271
105979,0.08261302253800411
105991,0.14501454378009093
105998,0.12672988553592673
105999,0.07590242314789808
106000,0.08740158713333294
106001,0.11788049947473286
106010,0.023447493484803572
106011,0.12538389918112824
106013,0.12850829004831893
106015,0.06774313559802954
106026,0.06503662752986325
106032,0.04635074167705168
106035,0.1279764141080617
106040,0.12737512322645975
106041,0.08430634653658796
106044,0.04313621524671007
106053,0.1851771728426227
106054,0.07204038038231583
106065,0.08321017626890324
106081,0.06516119749917668
106083,0.06036892644286861
106087,0.05281835300611654
106090,0.09138708007444604
106101,0.02827241407444285
106102,0.06577090947342114
106109,0.17597387257052047
106116,0.07800508489183434
106150,0.027200489431001923
106155,0.20660420525095388
106166,0.07571956329573867
106176,0.15835881908932858
106189,0.1007300657415725
106199,0.07021834236169365
106205,0.22813835174985134
106206,0.15634110664283926
106211,0.05672501915156601
106214,0.11821532825132926
106216,0.04372416397289857
106217,0.15018334339859654
106225,0.18715491925839495
106249,0.033338646975800176
106256,0.04589191904122642
106258,0.03827161889692768
106261,0.14286522580205926
106262,0.12974118108220367
106264,0.038623733378707024
106271,0.07648042533019389
106276,0.025365606871585077
106277,0.12452955118408877
106286,0.08213105680398912
106293,0.054882877660098375
106295,0.07722342436503442
106296,0.0623920094303715
106297,0.14886936478511478
106298,0.04615257182994995
106311,0.061956385338653705
106314,0.10275071379048568
106320,0.0654903604401762
106334,0.06487366418027816
106346,0.05410070902123204
106347,0.025013766362788275
106349,0.08532874774987297
106354,0.11481153804693607
106360,0.04888520478309337
106373,0.052482836278017767
106377,0.0531861564137914
106386,0.11408721223698053
106387,0.11399113572042359
106391,0.02314712660105844
106401,0.24251915333673707
106411,0.08991127846474853
106413,0.14471748303523108
106426,0.08421858245150393
106427,0.0646785309459669
106428,0.05715090492505972
106434,0.1751899634290585
106438,0.03267668586105958
106440,0.08355905488497765
106441,0.1491813561718899
106452,0.14609234505687319
106453,0.19665053330879706
106454,0.1407337953876535
106457,0.08197594543318079
106484,0.041388268151230104
106488,0.08042644636783201
106491,0.048086599334359
106514,0.09988920379874419
106527,0.01814379261360258
106528,0.04269216634197763
106529,0.04763325704247652
106534,0.049697305788290486
106550,0.14642598978882793
106577,0.10449774590220745
106585,0.14505391176884486
106590,0.03689602926354754
106607,0.08006357817859876
106610,0.0784539000267421
106611,0.04124480585670397
106612,0.1289827004498993
106624,0.0431006497622716
106631,0.08911707859744135
106647,0.12081029298951154
106660,0.06770587682187766
106674,0.05965000091587522
106687,0.062447352488652325
106712,0.14976412230844208
106713,0.04226844422942363
106717,0.05556682073638672
106720,0.2023125058648383
106721,0.10368053260100007
106724,0.04811921117530059
106735,0.09742802470990336
106739,0.12938537696175897
106740,0.05297819699099389
106754,0.10834575100902379
106760,0.053335217347768055
106761,0.024599661088915967
106784,0.19758094186246894
106787,0.08831968562208689
106797,0.04420029053776588
106798,0.06413698842152153
106802,0.13221878997944522
106803,0.07074096836902227
106804,0.1079001807930764
106805,0.04716981923511199
106810,0.1044265100223114
106812,0.038356390159826996
106813,0.01746551423039742
106817,0.14728450793017583
106822,0.09035713166266042
106823,0.16807836403558274
106827,0.036536242094855564
106841,0.028011049663702145
106851,0.13059524505140083
106852,0.15050595482362672
106853,0.1466795823633652
106854,0.10539265205136601
106861,0.054529078194585974
106873,0.06337724869970057
106877,0.09045875637538746
106878,0.038603954661068626
106881,0.19196576075827054
106900,0.0672622430699711
106906,0.04114509968467924
106907,0.1402081023720123
106914,0.049181734281817005
106916,0.09360619612510657
106924,0.13081666768928282
106931,0.06500044651415031
106936,0.045930269996773895
106937,0.14384932264256017
106938,0.08782482881401125
106939,0.09659848289634794
106943,0.028694039376577857
106944,0.0733631789595886
106967,0.09743417233843388
106980,0.040979844651466125
106986,0.08000744820527493
106987,0.056357614687289496
106990,0.04515059058330173
107013,0.06936505614036959
107023,0.10929409369197365
107033,0.04996900909683724
107037,0.07350245104389702
107048,0.1265859031310132
107071,0.039196383285515855
107081,0.08373536472068888
107113,0.07776364774913844
107130,0.12641979663764966
107131,0.07272198277005651
107145,0.09011057727163535
107156,0.10850558416603921
107219,0.26755038861135333
107222,0.1704067023694085
107223,0.1418198315384631
107232,0.12764566221304194
107245,0.09905820770633966
107246,0.05555153051009141
107247,0.09482977465098763
107256,0.0583068609776447
107259,0.0632390059300851
107260,0.038089269031964954
107279,0.04299734534833063
107280,0.03817248011491937
107281,0.08742704081223747
107285,0.03009413225131762
107329,0.09944142262080986
107337,0.11819158201153011
107349,0.06457656965769451
107350,0.08559221677773034
107351,0.0409580209984012
107359,0.21269682984662916
107391,0.06943037567850026
107394,0.09179727647513966
107395,0.04531879760226416
107406,0.1368414938779547
107416,0.09437722031330416
107417,0.0368980793327625
107418,0.05455862661314149
107419,0.057927233942272935
107444,0.05107758412082941
107445,0.05930916160283853
107446,0.06368427353706038
107460,0.09645832331434072
107470,0.027523409944779555
107475,0.0655532903738904
107520,0.050523948773773704
107526,0.07815752658377308
107527,0.0319235742547101
107530,0.02785196182615
107532,0.06387010041212503
107534,0.0725450346049056
107535,0.054207343830464605
107554,0.0748002167586681
107556,0.1186163645731317
107559,0.10016527495454618
107561,0.05660007069351842
107564,0.18409897789513602
107566,0.1091242821127045
107571,0.0656488608050552
107590,0.04260961104935684
107602,0.23537338740103117
107625,0.08575877366322511
107626,0.1486182739947426
107635,0.029028393711511224
107636,0.07317727751925575
107645,0.06251065214667507
107652,0.10019999332951662
107655,0.06724626434241476
107668,0.06291566716817731
107670,0.14117670207120517
107677,0.016313321146816287
107680,0.12876323918646448
107683,0.1702179324826657
107684,0.05308421294434389
107691,0.04641642170126928
107692,0.07676005060170936
107703,0.08768695013758225
107709,0.05269812233861029
107710,0.1252047347307285
107721,0.10564372135880726
107725,0.049917226969069015
107727,0.04057121621297087
107739,0.04496614442417944
107740,0.14434460249574646
107741,0.038326154628977704
107747,0.04704480020053452
107765,0.1923905917140994
107768,0.02931235224820944
107775,0.20379844742331005
107782,0.10134381270684618
107790,0.042165352495629436
107801,0.03393882772121292
107807,0.0523136203255786
107811,0.14574055974505415
107817,0.10756825955913404
107826,0.09961599385985717
107838,0.10656834419263651
107839,0.05885311208376854
107843,0.14348097457578723
107847,0.07772163723894936
107849,0.2176970250485599
107850,0.05524559322470726
107867,0.17845854229717167
107871,0.030345110160560268
107908,0.09993171651804186
107913,0.05648811465554709
107927,0.025936975366791962
107931,0.02586497571659618
107955,0.039759107907194315
107962,0.11630259141881162
107977,0.09235049406727011
107978,0.02592851109741921
107993,0.14813161881507392
108010,0.050249393737030294
108016,0.05838890729735238
108018,0.033035454107267236
108027,0.06468674677010526
108045,0.11959254776753678
108069,0.14748191891453277
108082,0.13353716112217437
108089,0.09788544493640183
108092,0.046654611092456055
108106,0.113905864294641
108112,0.07700106081781243
108120,0.10638879247385644
108122,0.2699106663414373
108135,0.14051898102727076
108170,0.03486162039054116
108171,0.06999948922229988
108177,0.04891755624061088
108180,0.21000884201774025
108183,0.06741758833552483
108184,0.1824763487626018
108185,0.047828567021021874
108192,0.07170966197809399
108195,0.03339521346839665
108196,0.0839213004697202
108218,0.07066371145197062
108219,0.17330255442885625
108243,0.1337288242492952
108249,0.06299078097652712
108251,0.14154619734391435
