SK_ID_CURR,TARGET
103092,0.055802510134537006
103096,0.1285110868927532
103097,0.10262466510535745
103102,0.1613822107352581
103112,0.11628005736737251
103132,0.07911172177649214
103144,0.169468762548827
103145,0.1954799429000654
103146,0.1285294349584552
103147,0.11660063956286584
103158,0.06808790544316687
103171,0.10410709551898545
103173,0.06348276514263586
103184,0.1372496824547986
103195,0.13724232680419368
103196,0.04311326046756366
103206,0.12906870039524707
103230,0.045844643484692575
103231,0.0972741160955971
103232,0.10155528840349143
103239,0.05773320497596993
103240,0.08426477254320884
103243,0.07872205194425459
103252,0.14310962079311051
103258,0.07410671786039073
103259,0.10035436418229175
103279,0.07909452635870924
103280,0.04399279675065605
103286,0.07116049266260367
103287,0.05830090564193645
103290,0.060990358314292385
103298,0.0703657758790644
103315,0.02243346039872786
103319,0.05705409411371398
103334,0.07584502449860718
103336,0.12262311910725815
103345,0.08011199415675772
103368,0.08309529663141157
103371,0.04338793741206599
103377,0.1529872215763613
103398,0.04340524021463146
103404,0.09451359687550379
103408,0.20059411224647022
103410,0.14378028164953377
103418,0.03234316382314808
103420,0.16287665204154375
103432,0.07943579255892821
103433,0.02846766849389826
103436,0.029434669212033797
103440,0.10164678685846032
103453,0.08028613626819334
103459,0.036873283887254686
103460,0.047951184361281464
103461,0.06466408501227211
103462,0.07003423297938191
103473,0.16546071077817137
103474,0.1631228449160415
103475,0.13327702472767444
103478,0.1140399552749257
103480,0.04161920910181749
103484,0.06270232404267996
103494,0.07602424600048165
103513,0.17566301975593548
103515,0.08434389029809698
103516,0.1621901439192929
103525,0.08668464112057578
103541,0.1112619169930073
103544,0.03575003286399067
103562,0.09812382467735845
103570,0.11327532907582376
103572,0.07987905355484519
103574,0.08342553581478009
103575,0.07412812425808914
103591,0.09462470394872649
103594,0.04106112345162003
103609,0.09270326387054713
103613,0.07761031706214319
103614,0.04632977569490348
103615,0.027483951364905185
103624,0.07983194991069283
103625,0.07700500828195112
103628,0.1851506862270794
103629,0.09637905759326858
103647,0.04421789604280507
103648,0.03651676701421012
103651,0.15112486386728882
103658,0.020777183048552295
103668,0.07536324784166398
103669,0.1283655182646133
103676,0.05409298901477393
103682,0.07874029295353169
103683,0.09486493886806399
103689,0.04276532602240626
103725,0.14204433062039362
103733,0.06194307786738525
103744,0.05120580119072663
103762,0.0678305324533498
103771,0.06378118062867895
103773,0.03819639498030872
103783,0.10698352884121712
103784,0.03540717811019756
103808,0.031866772768687567
103812,0.05237073554859217
103813,0.1492333664414904
103814,0.12668963608681805
103818,0.11099152142998246
103824,0.16095776494876732
103828,0.03579022508032646
103830,0.05642441136917659
103840,0.060350819498520995
103842,0.12886595610185783
103847,0.1040877986420843
103848,0.054444528061958854
103851,0.009285609447162153
103854,0.23357288244137792
103857,0.15307380916249064
103861,0.058196126965010295
103862,0.05225140824760482
103865,0.03573329896902543
103870,0.12351156309254843
103876,0.05644640813550111
103891,0.1345594791118894
103908,0.15639490072473783
103914,0.05841631298368122
103918,0.05870140313505978
103940,0.21764039512805602
103963,0.10148796172516071
103966,0.04644831757846539
103971,0.07354614042074911
103980,0.1624352810070253
103984,0.06115733366363761
103985,0.11222778443757539
103998,0.04710853710981903
104019,0.054802866491101505
104026,0.026692674689223806
104035,0.1340965177701596
104044,0.07098754029544913
104045,0.18254706093396705
104047,0.03700437565825671
104051,0.029815324773508085
104058,0.0774078429653546
104063,0.06267212374954673
104066,0.04896491022631409
104087,0.02921235952908699
104089,0.08363021069897957
104095,0.05233112243575687
104098,0.09284459162819839
104104,0.15835469087272977
104110,0.14262041246961826
104120,0.06831654656565167
104122,0.14521641486269782
104131,0.019712987280698424
104132,0.11944938570291457
104135,0.04172224908439581
104136,0.03178178994288751
104149,0.06996298282340066
104150,0.11016352172776044
104156,0.13884441708926104
104165,0.0914118989881912
104175,0.09529057674846733
104179,0.035630404641007106
104184,0.05146151728168676
104206,0.03628014922159648
104216,0.05595532947812395
104230,0.1367823085505794
104257,0.04277200785663751
104272,0.07109000356260532
104273,0.04573161021242833
104278,0.05041929739423562
104294,0.11508562487726011
104295,0.20228345137572695
104297,0.10168173781741673
104298,0.1922709878950373
104308,0.06827406829520014
104318,0.09393526086791974
104319,0.03964371251508599
104320,0.10188360131184207
104327,0.07724965964524617
104334,0.22069980369008374
104344,0.06622269355256107
104350,0.12012851808311566
104351,0.15678033109666262
104354,0.10528155504811974
104369,0.07996021946381171
104376,0.060202551980769084
104381,0.01676455920235058
104384,0.08366366812276989
104391,0.06530135138627921
104394,0.04979212573457579
104398,0.1539243288421529
104402,0.12456914450865351
104408,0.045404744786621785
104409,0.0528800063296874
104410,0.08975674240658563
104412,0.06376163571275086
104417,0.16569446722708708
104424,0.10398026072177174
104426,0.07717195257622471
104435,0.05892686259125522
104445,0.10505269447755601
104458,0.012488128645437949
104460,0.060654402511270224
104466,0.07395884865055091
104472,0.10674092409315927
104473,0.07659926417638596
104479,0.07818222828497452
104480,0.09324809765480624
104482,0.05373712096411509
104499,0.06497923640093956
104501,0.031525874768103083
104502,0.06416324783703577
104506,0.11496638789814469
104510,0.06605943086248295
104512,0.043583172631292584
104520,0.057864104701398855
104528,0.1056392512641353
104529,0.045352631239179014
104541,0.09625025962373734
104578,0.04580752503244518
104584,0.14543158001420473
104588,0.12724137383535924
104602,0.07958032928481523
104610,0.05800514376717331
104611,0.14682705233154722
104618,0.08574862508891079
104620,0.058940444723415
104622,0.1490960601734692
104624,0.02944010657109931
104625,0.18079190929484848
104634,0.18398012889062096
104639,0.24554278780876773
104646,0.05353950983548835
104647,0.16935195118894567
104652,0.03863367103378618
104670,0.06485637680223483
104677,0.04375766893919236
104685,0.08512764336635333
104691,0.06340962118639064
104696,0.06825914386427541
104699,0.030986403152742963
104712,0.13887609304833967
104714,0.06741642825971766
104717,0.056443175316364384
104718,0.036116512556708974
104740,0.10572482689577825
104741,0.07565279844828962
104743,0.029197966826742815
104744,0.08755808454157389
104747,0.10331435252531039
104767,0.02568575145910085
104772,0.1780558055403238
104776,0.1229764652117367
104779,0.08355956822629805
104814,0.06849870459887197
104815,0.10833742600190335
104830,0.1411577799735909
104831,0.143952811446292
104833,0.050792452616031374
104839,0.07655584783717903
104840,0.18553012880626268
104860,0.15993846852485416
104861,0.02766300641025143
104866,0.0830592770107741
104870,0.032631794394292445
104877,0.053010148596433895
104878,0.047763380628752065
104879,0.05878803156478448
104880,0.057229843684958516
104899,0.0783556928859916
104906,0.034232136230496736
104907,0.12869155665797063
104913,0.08554525994390291
104916,0.1363928571653069
104921,0.08138843503737979
104930,0.06874624819398499
104931,0.11093040765454436
104936,0.08573354180517381
104937,0.06946837559478838
104942,0.08102600541614093
104943,0.04846309574423444
104969,0.10401860702644297
104972,0.07758111463720103
104988,0.13301213732809453
105013,0.04476593094211929
105015,0.054679668767045435
105019,0.06212081551487025
105027,0.0746575094367269
105030,0.10753186578900709
105035,0.15847689962044426
105041,0.07249886919876092
105051,0.17818675777280352
105056,0.04155431727317514
105067,0.22617966206585982
105071,0.1529379578561381
105072,0.06057899790200511
105074,0.2302441406083314
105091,0.0499792459762614
105101,0.08554005802819295
105103,0.13787900420180185
105134,0.05026211549665988
105139,0.1036894893961796
105142,0.11281441941955991
105146,0.11160171234123638
105163,0.05749490372554151
105168,0.07692205899480713
105172,0.024633082102107438
105176,0.16688240738751872
105195,0.04840006202105997
105196,0.11552384756456324
105197,0.051380469339656946
105203,0.057060065260497075
105223,0.04567329462974323
105227,0.10608643416742614
105228,0.04810279545856356
105230,0.07348002079797736
105231,0.19129125386552112
105239,0.02703356807794479
105242,0.11397417549369777
105244,0.038362997313855556
105245,0.13493858130335973
105248,0.02484068513085784
105249,0.09582744720074204
105266,0.09792574220834337
105271,0.1007490640828072
105276,0.034696303571646644
105282,0.05009553410902427
105292,0.1264882244575615
105297,0.05797194500352436
105332,0.038799171285219446
105333,0.07589409313273052
105343,0.044231550900257634
105344,0.01614988388699379
105345,0.08688793614635303
105357,0.10160029267049843
105359,0.08475849503662158
105366,0.0779255724623733
105367,0.05889973524404678
105370,0.037334241337861986
105377,0.13082056064825204
105390,0.12250580443709823
105399,0.07885989594781971
105403,0.06801303066003773
105404,0.08928937597911384
105414,0.053099775001932296
105417,0.11353802094282801
105425,0.06999779833014448
105452,0.07288252312124024
105454,0.07063437080911897
105456,0.16208307503692046
105470,0.032133009426616545
105471,0.04283020538210147
105483,0.25303813008772663
105493,0.027401207838624063
105508,0.08541320917215521
105514,0.06883543277606888
105515,0.04853336035245066
105528,0.2032972769813768
105529,0.05808212478024497
105531,0.050498323494363416
105532,0.03508140717123543
105558,0.026501534098916958
105574,0.033627144199763974
105578,0.05034404833173306
105584,0.09306863934673223
105595,0.13761890256016543
105617,0.08407347246995145
105618,0.019275307308592955
105621,0.10889113400794098
105625,0.12695501129744913
105629,0.13911480889150357
105630,0.02939053538030801
105634,0.05477939233701653
105635,0.06708855342449144
105641,0.10151324876074279
105647,0.06455979025764899
105648,0.11018608442955892
105655,0.05613337300180114
105657,0.03757032796117638
105672,0.15793494600027438
105678,0.042417464257394066
105682,0.14160664822576727
105691,0.07086343562532485
105692,0.07083353404018213
105706,0.04512740731727123
105712,0.05107090903279656
105720,0.11822517557407117
105734,0.1174163042802481
105735,0.0871367460714267
105736,0.07600333245134117
105737,0.04342060475632047
105738,0.05056384393100425
105740,0.17534974771694817
105744,0.16065340433656639
105747,0.05374821305317606
105749,0.13085765403766583
105754,0.04716520182277053
105758,0.031875620131334596
105760,0.1033609701098558
105767,0.031767426892903954
105784,0.1308478942499988
105791,0.039981137043155465
105802,0.1380025125111747
105807,0.1609444380511795
105809,0.03788883584033864
105816,0.10290557711655285
105817,0.12929648375155584
105824,0.09360468395227978
105832,0.15992603419683346
105856,0.1583922608793181
105865,0.035106747260050614
105899,0.18243113334563874
105906,0.04361618171953737
105916,0.04653793099371158
105923,0.07995781942778299
105937,0.12110640445899344
105965,0.03287762115620249
105966,0.18152637976564495
105968,0.0948767732244183
105973,0.07104935654120681
105976,0.14650547539932046
105978,0.12277468349352243
105979,0.08210275743693951
105991,0.14549560569122202
105998,0.1263321341984646
105999,0.07540199323344501
106000,0.08846168191125557
106001,0.11887695113345825
106010,0.023356052875970586
106011,0.12585974410808276
106013,0.12912804542091497
106015,0.06753695345366206
106026,0.0654237614901795
106032,0.046516923865721156
106035,0.1280604106783625
106040,0.12876846045716162
106041,0.08371987602368187
106044,0.042786229469929216
106053,0.1873950369202395
106054,0.07216647168117694
106065,0.0834393109283082
106081,0.06499324057156135
106083,0.06035278031978014
106087,0.053116384807345686
106090,0.09285671872783194
106101,0.02811565252642191
106102,0.06499009360227036
106109,0.17732597078187556
106116,0.07708276768369218
106150,0.027246146901153498
106155,0.20624169979883167
106166,0.07568372648659503
106176,0.1589356855399069
106189,0.09951822175295671
106199,0.07062568576470614
106205,0.23038291065383498
106206,0.1571082227548685
106211,0.056153802885990936
106214,0.11795036328534635
106216,0.044301321652286535
106217,0.14962867123048113
106225,0.18720980923556932
106249,0.03399058762868248
106256,0.04592823883352697
106258,0.03837798067523175
106261,0.1423544746167743
106262,0.1298155770724466
106264,0.038285219627980115
106271,0.07669267184162866
106276,0.02531442788519538
106277,0.12480238451913467
106286,0.0821435736224401
106293,0.055444394368859895
106295,0.07679752298275748
106296,0.06191905747642949
106297,0.14980169389857703
106298,0.04583993930260169
106311,0.06241179172133333
106314,0.10231170801983352
106320,0.06589761565769013
106334,0.06562104801037807
106346,0.054478222981618786
106347,0.024986605644497537
106349,0.08634776700375711
106354,0.11525950973020675
106360,0.04828122304948014
106373,0.05189004194214558
106377,0.05336166526134731
106386,0.11360560637082459
106387,0.11326349714264403
106391,0.02303802678148184
106401,0.24277994923476934
106411,0.08990870901866013
106413,0.1450897206137271
106426,0.08539569139225174
106427,0.0656760928211317
106428,0.057178967739209545
106434,0.1748396341108229
106438,0.03248182208622032
106440,0.08252091807818686
106441,0.14997306575355632
106452,0.14719160754257066
106453,0.19679873222247554
106454,0.14042364561488116
106457,0.08146176042982843
106484,0.040779108918447604
106488,0.08083201542670815
106491,0.0479039197880141
106514,0.10027156479857294
106527,0.018162396706944715
106528,0.04201742099173959
106529,0.04723911179383843
106534,0.04982720439310514
106550,0.14578137871419974
106577,0.10532165272513587
106585,0.1453947130203513
106590,0.0369966210211031
106607,0.08012354844933334
106610,0.077491360389933
106611,0.041386493795780355
106612,0.13016539643470212
106624,0.04307280906063675
106631,0.08886935149979049
106647,0.1202639002002946
106660,0.06743872615664247
106674,0.058852565048338745
106687,0.0623432045736342
106712,0.1505373586413336
106713,0.042204645648604405
106717,0.05550736229636209
106720,0.20260721425475292
106721,0.10394661094573365
106724,0.048021669545180376
106735,0.09732110211533807
106739,0.12901870784829586
106740,0.05271538173661858
106754,0.10920910251806781
106760,0.05248397016668513
106761,0.024353652128508447
106784,0.19791322808921447
106787,0.08931401905254915
106797,0.04450577535803348
106798,0.06429490728650832
106802,0.1333517079560171
106803,0.07131755970622566
106804,0.1081202852974564
106805,0.04633576895037445
106810,0.10360928781927135
106812,0.03781698833901652
106813,0.01750420800510121
106817,0.14777195908945873
106822,0.08975141980350217
106823,0.16845527351943704
106827,0.03642853512615289
106841,0.02813218636190572
106851,0.13086640337159736
106852,0.15074264115505578
106853,0.14691666429329858
106854,0.10501035010558142
106861,0.05410153549670637
106873,0.06287319235265441
106877,0.0908112101729444
106878,0.038814852397326835
106881,0.19150055776524796
106900,0.06652212560598994
106906,0.040757962891540864
106907,0.14100055644860496
106914,0.04922575089277657
106916,0.09267262389227053
106924,0.13095083551679074
106931,0.06503833344384617
106936,0.04498357227783994
106937,0.14361637096619256
106938,0.0876921305499818
106939,0.09683041760480901
106943,0.02860854828735278
106944,0.07364437904144418
106967,0.09641186132088236
106980,0.04089872650478941
106986,0.07964018709107618
106987,0.05586599926875129
106990,0.04569185936593927
107013,0.06890210249198082
107023,0.10857094913948419
107033,0.05010010887417423
107037,0.07231672859418459
107048,0.1256651804359219
107071,0.038999197810512476
107081,0.0849086670585392
107113,0.07712553411405852
107130,0.12720620791159004
107131,0.07249983117374872
107145,0.09034373853172649
107156,0.10943291295839848
107219,0.2687693719177601
107222,0.17016004179164812
107223,0.14101550785486502
107232,0.12838461808253723
107245,0.09974712408199896
107246,0.055353600353737355
107247,0.09471662716375771
107256,0.05842242537235112
107259,0.0631350633073606
107260,0.03795394208901085
107279,0.04289883696296384
107280,0.03827654205354145
107281,0.08746049833742764
107285,0.030228986136974126
107329,0.10060417610772043
107337,0.11738021222885985
107349,0.06446805201407678
107350,0.08451258790201492
107351,0.04117509581473294
107359,0.21269694837714825
107391,0.06946297945018509
107394,0.09204279918199819
107395,0.04461627220611173
107406,0.13558140400490282
107416,0.093567557722642
107417,0.0369629996865399
107418,0.05410214975029089
107419,0.05765202065342473
107444,0.05076989715249072
107445,0.058281931389648996
107446,0.06354604808092895
107460,0.09729944135660418
107470,0.027229481829518568
107475,0.06559224398138165
107520,0.049936895675209786
107526,0.07829817271887436
107527,0.031937478007397026
107530,0.027965950869753776
107532,0.06373816674707956
107534,0.07203886163373234
107535,0.05395057136173974
107554,0.07506415539957316
107556,0.12047998928126291
107559,0.10072919896781236
107561,0.056890518401753354
107564,0.18496203396100871
107566,0.11035682440523935
107571,0.06523995127614103
107590,0.04278569485785046
107602,0.2362483828026314
107625,0.08488337278026592
107626,0.14744421610924544
107635,0.029026262610847058
107636,0.0735885180254995
107645,0.06274238005101439
107652,0.10124983574418099
107655,0.06727280552487136
107668,0.06181352087651212
107670,0.14117912488092485
107677,0.016407443414997235
107680,0.12901883172609618
107683,0.17200478638920053
107684,0.053187539010371356
107691,0.04659258200802949
107692,0.07691998791040776
107703,0.08859951642191861
107709,0.052710672794613084
107710,0.12693794895744276
107721,0.10499394919507304
107725,0.05022878569656875
107727,0.04036345742969562
107739,0.04533514489143197
107740,0.14464547951512247
107741,0.03810157778392907
107747,0.046693676928278936
107765,0.19168530250605953
107768,0.029166151044256305
107775,0.204093702418124
107782,0.1009996764497936
107790,0.04192736918563377
107801,0.034070777737528334
107807,0.05214690487605682
107811,0.1449509545135536
107817,0.108213903709229
107826,0.0992403690400784
107838,0.10735121805120801
107839,0.05917160028507164
107843,0.14344672887402984
107847,0.07719628641707947
107849,0.21826587019895724
107850,0.0549389444550206
107867,0.1789064633585255
107871,0.030189820550210703
107908,0.0995930541673108
107913,0.05575239493197813
107927,0.025789684926117256
107931,0.02578123477237717
107955,0.03994300245780356
107962,0.11693516901057172
107977,0.09201370448907972
107978,0.02628223604094115
107993,0.14896380752740704
108010,0.0505970954818412
108016,0.05813914961712878
108018,0.032583677333679055
108027,0.06421349064130843
108045,0.11874027869961189
108069,0.14805442032017868
108082,0.13332118346307437
108089,0.09700367850527701
108092,0.04663591923638031
108106,0.11377854054327424
108112,0.07745567714043244
108120,0.10545225245933647
108122,0.27052559518292396
108135,0.13916657778005587
108170,0.03476765124804859
108171,0.06936781080059048
108177,0.04884588488581625
108180,0.21013946361535357
108183,0.06690612441812646
108184,0.18393888170773223
108185,0.0480014674053277
108192,0.07175923380431816
108195,0.03295664822590121
108196,0.08471090742932885
108218,0.07084733655590628
108219,0.17426727244340348
108243,0.13323060855287727
108249,0.06310767422815193
108251,0.14053358708540067
